DEGREE_RANK,GROUP_NAME,N,AVG_PROB,POSITIVE_SHARE
5,Doctorate,2192321,0.32288633564811275,0.311168
4,Master's,7366908,0.2677605848986511,0.256820
3,Bachelor's,11983712,0.19708034008029074,0.187479
2,Associate,1619232,0.18207339938581638,0.173022
1,Certificate,500571,0.2027996010035534,0.192147
0,Other/unspecified,4802640,0.17515913429183308,0.165162
