MAJOR_FAMILY,SEX,N,POSITIVE_SHARE
Business,female,3600803,0.207048
Business,male,4383501,0.152361
Education,female,1392334,0.384666
Education,male,930902,0.263186
Health,female,2006792,0.397496
Health,male,900078,0.311290
Liberal arts / social sciences / arts,female,4956651,0.306408
Liberal arts / social sciences / arts,male,4345058,0.199527
Other fields,female,3107381,0.294284
Other fields,male,3764747,0.192574
STEM,female,2436539,0.239120
STEM,male,5194764,0.134766
