SUMMARY_LENGTH,N,AVG_PROB,POSITIVE_SHARE
<100 chars,1837775,0.06727220166234811,0.063824
100-249 chars,5063412,0.11453118353216024,0.109688
250-499 chars,9247041,0.1512001848290188,0.144552
500-999 chars,8379876,0.2755691777647512,0.262864
1000+ chars,5167735,0.4058530770387419,0.385691
